origin_timestamp,actual_peak_mw,predicted_peak_mw,peak_magnitude_error_mw,actual_peak_time,predicted_peak_time,peak_timing_error_hours
2024-09-23 12:00:00,6361.653333333333,5306.474609375,-1055.1787239583327,2024-09-23 15:00:00,2024-09-23 18:00:00,3.0
2024-09-23 13:00:00,6361.653333333333,5337.078125,-1024.5752083333327,2024-09-23 15:00:00,2024-09-23 14:00:00,1.0
2024-09-23 14:00:00,6361.653333333333,5400.5478515625,-961.1054817708327,2024-09-23 15:00:00,2024-09-23 15:00:00,0.0
2024-09-23 15:00:00,6690.535,5420.84521484375,-1269.6897851562499,2024-09-24 15:00:00,2024-09-23 16:00:00,23.0
2024-09-23 16:00:00,6690.535,5453.8994140625,-1236.6355859374999,2024-09-24 15:00:00,2024-09-23 17:00:00,22.0
2024-09-23 17:00:00,6690.535,5465.48779296875,-1225.0472070312499,2024-09-24 15:00:00,2024-09-23 20:00:00,19.0
2024-09-23 18:00:00,6690.535,5454.65673828125,-1235.8782617187499,2024-09-24 15:00:00,2024-09-23 21:00:00,18.0
2024-09-23 19:00:00,6690.535,5464.67041015625,-1225.8645898437499,2024-09-24 15:00:00,2024-09-24 13:00:00,2.0
2024-09-23 20:00:00,6690.535,5570.46044921875,-1120.0745507812499,2024-09-24 15:00:00,2024-09-24 14:00:00,1.0
2024-09-23 21:00:00,6690.535,5622.970703125,-1067.5642968749999,2024-09-24 15:00:00,2024-09-24 15:00:00,0.0
2024-09-23 22:00:00,6690.535,5655.0009765625,-1035.5340234374999,2024-09-24 15:00:00,2024-09-24 16:00:00,1.0
2024-10-01 23:00:00,4552.409166666667,4708.19140625,155.78223958333274,2024-10-02 10:00:00,2024-10-02 15:00:00,5.0
2024-10-02 00:00:00,4552.409166666667,4429.7763671875,-122.63279947916726,2024-10-02 10:00:00,2024-10-02 16:00:00,6.0
2024-10-02 01:00:00,4552.409166666667,4248.609375,-303.79979166666726,2024-10-02 10:00:00,2024-10-02 13:00:00,3.0
2024-10-02 02:00:00,4552.409166666667,4303.87060546875,-248.53856119791726,2024-10-02 10:00:00,2024-10-02 17:00:00,7.0
2024-10-02 03:00:00,4552.409166666667,4271.791015625,-280.61815104166726,2024-10-02 10:00:00,2024-10-02 18:00:00,8.0
2024-10-02 04:00:00,4552.409166666667,4178.990234375,-373.41893229166726,2024-10-02 10:00:00,2024-10-02 19:00:00,9.0
2024-10-02 05:00:00,4552.409166666667,4136.66796875,-415.74119791666726,2024-10-02 10:00:00,2024-10-02 11:00:00,1.0
2024-10-02 06:00:00,4552.409166666667,4211.7744140625,-340.63475260416726,2024-10-02 10:00:00,2024-10-02 12:00:00,2.0
2024-10-02 07:00:00,4552.409166666667,4208.0185546875,-344.39061197916726,2024-10-02 10:00:00,2024-10-02 13:00:00,3.0
2024-10-02 08:00:00,4552.409166666667,4296.79296875,-255.61619791666726,2024-10-02 10:00:00,2024-10-02 13:00:00,3.0
2024-10-02 09:00:00,4552.409166666667,4353.08984375,-199.31932291666726,2024-10-02 10:00:00,2024-10-02 14:00:00,4.0
2024-10-02 10:00:00,4333.431666666666,4275.216796875,-58.21486979166639,2024-10-02 11:00:00,2024-10-02 15:00:00,4.0
2024-10-02 11:00:00,4042.845,4236.6337890625,193.7887890625002,2024-10-02 12:00:00,2024-10-02 16:00:00,4.0
2024-10-02 12:00:00,3728.138333333334,4244.328125,516.1897916666662,2024-10-03 10:00:00,2024-10-02 16:00:00,18.0
2024-10-02 13:00:00,3728.138333333334,4186.05322265625,457.9148893229162,2024-10-03 10:00:00,2024-10-02 17:00:00,17.0
2024-10-02 14:00:00,3728.138333333334,4212.8330078125,484.6946744791662,2024-10-03 10:00:00,2024-10-03 13:00:00,3.0
2024-10-02 15:00:00,3728.138333333334,4070.32568359375,342.1873502604162,2024-10-03 10:00:00,2024-10-03 12:00:00,2.0
2024-10-02 16:00:00,3728.138333333334,4051.086181640625,322.9478483072912,2024-10-03 10:00:00,2024-10-03 13:00:00,3.0
2024-10-02 17:00:00,3728.138333333334,3928.0849609375,199.94662760416622,2024-10-03 10:00:00,2024-10-03 15:00:00,5.0
2024-10-02 18:00:00,3728.138333333334,3790.31201171875,62.173678385416224,2024-10-03 10:00:00,2024-10-03 16:00:00,6.0
2024-10-02 19:00:00,3728.138333333334,3842.96533203125,114.82699869791622,2024-10-03 10:00:00,2024-10-03 11:00:00,1.0
2024-10-02 20:00:00,3728.138333333334,3949.9794921875,221.84115885416622,2024-10-03 10:00:00,2024-10-03 12:00:00,2.0
2024-10-02 21:00:00,3728.138333333334,3965.1875,237.04916666666622,2024-10-03 10:00:00,2024-10-03 13:00:00,3.0
2024-10-02 22:00:00,3728.138333333334,3946.714599609375,218.57626627604122,2024-10-03 10:00:00,2024-10-03 14:00:00,4.0
2024-10-04 23:00:00,6452.5975,4726.53173828125,-1726.0657617187499,2024-10-05 15:00:00,2024-10-05 13:00:00,2.0
2024-10-05 00:00:00,6959.435833333333,4957.443359375,-2001.992473958333,2024-10-06 00:00:00,2024-10-05 14:00:00,10.0
2024-10-05 01:00:00,6959.435833333333,5104.84765625,-1854.588177083333,2024-10-06 00:00:00,2024-10-05 15:00:00,9.0
2024-10-05 02:00:00,6959.435833333333,5138.708984375,-1820.726848958333,2024-10-06 00:00:00,2024-10-05 16:00:00,8.0
2024-10-05 03:00:00,6959.435833333333,5073.57861328125,-1885.857220052083,2024-10-06 00:00:00,2024-10-05 10:00:00,14.0
2024-10-05 04:00:00,6959.435833333333,5047.11328125,-1912.322552083333,2024-10-06 00:00:00,2024-10-05 18:00:00,6.0
2024-10-05 05:00:00,6959.435833333333,5086.71337890625,-1872.722454427083,2024-10-06 00:00:00,2024-10-05 09:00:00,15.0
2024-10-05 06:00:00,6959.435833333333,5318.001953125,-1641.433880208333,2024-10-06 00:00:00,2024-10-05 10:00:00,14.0
2024-10-05 07:00:00,6959.435833333333,5493.28466796875,-1466.151165364583,2024-10-06 00:00:00,2024-10-05 11:00:00,13.0
2024-10-05 08:00:00,6959.435833333333,5508.36962890625,-1451.066204427083,2024-10-06 00:00:00,2024-10-05 12:00:00,12.0
2024-10-05 09:00:00,6959.435833333333,5490.556640625,-1468.879192708333,2024-10-06 00:00:00,2024-10-05 13:00:00,11.0
2024-10-05 10:00:00,6959.435833333333,5431.662109375,-1527.773723958333,2024-10-06 00:00:00,2024-10-05 14:00:00,10.0
2024-10-05 11:00:00,6959.435833333333,5458.66015625,-1500.775677083333,2024-10-06 00:00:00,2024-10-05 12:00:00,12.0
2024-10-05 12:00:00,6959.435833333333,5369.06005859375,-1590.375774739583,2024-10-06 00:00:00,2024-10-05 13:00:00,11.0
2024-10-05 13:00:00,6959.435833333333,5269.0908203125,-1690.345013020833,2024-10-06 00:00:00,2024-10-05 14:00:00,10.0
2024-10-05 14:00:00,7141.0408333333335,5250.765625,-1890.2752083333335,2024-10-06 14:00:00,2024-10-06 14:00:00,0.0
2024-10-05 15:00:00,7386.033333333333,5292.53369140625,-2093.499641927083,2024-10-06 15:00:00,2024-10-06 15:00:00,0.0
2024-10-05 16:00:00,7386.033333333333,5395.52587890625,-1990.5074544270828,2024-10-06 15:00:00,2024-10-06 16:00:00,1.0
2024-10-05 17:00:00,7386.033333333333,5490.009765625,-1896.0235677083328,2024-10-06 15:00:00,2024-10-06 17:00:00,2.0
2024-10-05 18:00:00,7386.033333333333,5599.041015625,-1786.9923177083328,2024-10-06 15:00:00,2024-10-06 12:00:00,3.0
2024-10-05 19:00:00,7386.033333333333,5753.63720703125,-1632.3961263020828,2024-10-06 15:00:00,2024-10-06 14:00:00,1.0
2024-10-05 20:00:00,7386.033333333333,6014.95849609375,-1371.0748372395828,2024-10-06 15:00:00,2024-10-06 11:00:00,4.0
2024-10-05 21:00:00,7386.033333333333,6093.2451171875,-1292.7882161458328,2024-10-06 15:00:00,2024-10-06 12:00:00,3.0
2024-10-26 23:00:00,4213.5625,3982.25439453125,-231.30810546875,2024-10-27 18:00:00,2024-10-27 15:00:00,3.0
2024-10-27 00:00:00,4213.5625,4013.0302734375,-200.5322265625,2024-10-27 18:00:00,2024-10-27 12:00:00,6.0
2024-10-27 01:00:00,4213.5625,4055.28759765625,-158.27490234375,2024-10-27 18:00:00,2024-10-27 13:00:00,5.0
2024-10-27 02:00:00,4213.5625,4037.131103515625,-176.431396484375,2024-10-27 18:00:00,2024-10-27 14:00:00,4.0
2024-10-27 03:00:00,4213.5625,4004.37548828125,-209.18701171875,2024-10-27 18:00:00,2024-10-27 17:00:00,1.0
2024-10-27 04:00:00,4213.5625,4024.1611328125,-189.4013671875,2024-10-27 18:00:00,2024-10-27 11:00:00,7.0
2024-10-27 05:00:00,4213.5625,4057.7421875,-155.8203125,2024-10-27 18:00:00,2024-10-27 12:00:00,6.0
2024-10-27 06:00:00,4213.5625,4088.5234375,-125.0390625,2024-10-27 18:00:00,2024-10-27 13:00:00,5.0
2024-10-27 07:00:00,4213.5625,4058.71826171875,-154.84423828125,2024-10-27 18:00:00,2024-10-27 14:00:00,4.0
2024-10-27 08:00:00,4213.5625,4064.95458984375,-148.60791015625,2024-10-27 18:00:00,2024-10-27 15:00:00,3.0
2024-10-27 09:00:00,4213.5625,4036.97412109375,-176.58837890625,2024-10-27 18:00:00,2024-10-27 16:00:00,2.0
2024-10-27 10:00:00,4353.860833333333,4009.428955078125,-344.4318782552082,2024-10-28 10:00:00,2024-10-27 17:00:00,17.0
2024-10-27 11:00:00,4576.095833333334,4048.57080078125,-527.5250325520838,2024-10-28 11:00:00,2024-10-27 16:00:00,19.0
2024-10-27 12:00:00,4644.72,4028.70947265625,-616.0105273437503,2024-10-28 12:00:00,2024-10-27 17:00:00,19.0
2024-10-27 13:00:00,4644.72,4010.7880859375,-633.9319140625003,2024-10-28 12:00:00,2024-10-27 14:00:00,22.0
2024-10-27 14:00:00,4644.72,3956.96142578125,-687.7585742187503,2024-10-28 12:00:00,2024-10-27 15:00:00,21.0
2024-10-27 15:00:00,4664.3550000000005,3865.7880859375,-798.5669140625005,2024-10-28 15:00:00,2024-10-27 16:00:00,23.0
2024-10-27 16:00:00,4664.3550000000005,3797.92236328125,-866.4326367187505,2024-10-28 15:00:00,2024-10-27 17:00:00,22.0
2024-10-27 17:00:00,4675.409166666667,3748.47021484375,-926.9389518229173,2024-10-28 17:00:00,2024-10-28 16:00:00,1.0
2024-10-27 18:00:00,4782.375,3822.352783203125,-960.022216796875,2024-10-28 18:00:00,2024-10-28 12:00:00,6.0
2024-10-27 19:00:00,4782.375,3962.11865234375,-820.25634765625,2024-10-28 18:00:00,2024-10-28 13:00:00,5.0
2024-10-27 20:00:00,4782.375,3998.9033203125,-783.4716796875,2024-10-28 18:00:00,2024-10-28 14:00:00,4.0
2024-10-27 21:00:00,4782.375,3964.8818359375,-817.4931640625,2024-10-28 18:00:00,2024-10-28 15:00:00,3.0
2024-10-27 22:00:00,4782.375,3960.39111328125,-821.98388671875,2024-10-28 18:00:00,2024-10-28 16:00:00,2.0
2024-10-27 23:00:00,4782.375,3928.54052734375,-853.83447265625,2024-10-28 18:00:00,2024-10-28 15:00:00,3.0
2024-10-28 00:00:00,4782.375,3950.699951171875,-831.675048828125,2024-10-28 18:00:00,2024-10-28 13:00:00,5.0
2024-10-28 01:00:00,4782.375,3976.26513671875,-806.10986328125,2024-10-28 18:00:00,2024-10-28 13:00:00,5.0
2024-10-28 02:00:00,4782.375,3979.88720703125,-802.48779296875,2024-10-28 18:00:00,2024-10-28 14:00:00,4.0
2024-10-28 03:00:00,4782.375,3982.96728515625,-799.40771484375,2024-10-28 18:00:00,2024-10-28 17:00:00,1.0
2024-10-28 04:00:00,4782.375,4020.623291015625,-761.751708984375,2024-10-28 18:00:00,2024-10-28 18:00:00,0.0
2024-10-28 05:00:00,4782.375,4036.95751953125,-745.41748046875,2024-10-28 18:00:00,2024-10-28 12:00:00,6.0
2024-10-28 06:00:00,4782.375,4096.4150390625,-685.9599609375,2024-10-28 18:00:00,2024-10-28 13:00:00,5.0
2024-10-28 07:00:00,4782.375,4093.33154296875,-689.04345703125,2024-10-28 18:00:00,2024-10-28 14:00:00,4.0
2024-10-28 08:00:00,4782.375,4108.01220703125,-674.36279296875,2024-10-28 18:00:00,2024-10-28 15:00:00,3.0
2024-10-28 09:00:00,4782.375,4121.00634765625,-661.36865234375,2024-10-28 18:00:00,2024-10-28 16:00:00,2.0
2024-10-28 10:00:00,4782.375,4105.95703125,-676.41796875,2024-10-28 18:00:00,2024-10-28 17:00:00,1.0
2024-10-28 11:00:00,4782.375,4227.255859375,-555.119140625,2024-10-28 18:00:00,2024-10-28 16:00:00,2.0
2024-10-28 12:00:00,4782.375,4205.8193359375,-576.5556640625,2024-10-28 18:00:00,2024-10-28 17:00:00,1.0
2024-10-28 13:00:00,4782.375,4202.5732421875,-579.8017578125,2024-10-28 18:00:00,2024-10-28 14:00:00,4.0
2024-10-28 14:00:00,4782.375,4157.6767578125,-624.6982421875,2024-10-28 18:00:00,2024-10-28 15:00:00,3.0
2024-10-28 15:00:00,4782.375,4122.7578125,-659.6171875,2024-10-28 18:00:00,2024-10-28 16:00:00,2.0
2024-10-28 16:00:00,4782.375,4114.17578125,-668.19921875,2024-10-28 18:00:00,2024-10-28 17:00:00,1.0
2024-10-28 17:00:00,4782.375,4128.56201171875,-653.81298828125,2024-10-28 18:00:00,2024-10-29 16:00:00,22.0
2024-10-28 18:00:00,4793.701666666667,4224.27490234375,-569.4267643229168,2024-10-29 18:00:00,2024-10-29 12:00:00,6.0
2024-10-28 19:00:00,4793.701666666667,4360.5,-433.2016666666668,2024-10-29 18:00:00,2024-10-29 13:00:00,5.0
2024-10-28 20:00:00,4793.701666666667,4403.521484375,-390.1801822916668,2024-10-29 18:00:00,2024-10-29 14:00:00,4.0
2024-10-28 21:00:00,4793.701666666667,4351.78759765625,-441.9140690104168,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-28 22:00:00,4793.701666666667,4334.7021484375,-458.9995182291668,2024-10-29 18:00:00,2024-10-29 16:00:00,2.0
2024-10-28 23:00:00,4793.701666666667,4301.767578125,-491.9340885416668,2024-10-29 18:00:00,2024-10-29 13:00:00,5.0
2024-10-29 00:00:00,4793.701666666667,4339.52978515625,-454.1718815104168,2024-10-29 18:00:00,2024-10-29 14:00:00,4.0
2024-10-29 01:00:00,4793.701666666667,4328.552734375,-465.1489322916668,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 02:00:00,4793.701666666667,4336.677734375,-457.0239322916668,2024-10-29 18:00:00,2024-10-29 16:00:00,2.0
2024-10-29 03:00:00,4793.701666666667,4352.3720703125,-441.3295963541668,2024-10-29 18:00:00,2024-10-29 17:00:00,1.0
2024-10-29 04:00:00,4793.701666666667,4374.16796875,-419.5336979166668,2024-10-29 18:00:00,2024-10-29 18:00:00,0.0
2024-10-29 05:00:00,4793.701666666667,4336.646484375,-457.0551822916668,2024-10-29 18:00:00,2024-10-29 12:00:00,6.0
2024-10-29 06:00:00,4793.701666666667,4434.85546875,-358.8461979166668,2024-10-29 18:00:00,2024-10-29 13:00:00,5.0
2024-10-29 07:00:00,4793.701666666667,4433.52099609375,-360.1806705729168,2024-10-29 18:00:00,2024-10-29 14:00:00,4.0
2024-10-29 08:00:00,4793.701666666667,4432.5654296875,-361.1362369791668,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 09:00:00,4793.701666666667,4443.91552734375,-349.7861393229168,2024-10-29 18:00:00,2024-10-29 16:00:00,2.0
2024-10-29 10:00:00,4793.701666666667,4430.515625,-363.1860416666668,2024-10-29 18:00:00,2024-10-29 16:00:00,2.0
2024-10-29 11:00:00,4793.701666666667,4473.5009765625,-320.2006901041668,2024-10-29 18:00:00,2024-10-29 16:00:00,2.0
2024-10-29 12:00:00,4793.701666666667,4495.8193359375,-297.8823307291668,2024-10-29 18:00:00,2024-10-29 13:00:00,5.0
2024-10-29 13:00:00,4793.701666666667,4495.76806640625,-297.9336002604168,2024-10-29 18:00:00,2024-10-29 14:00:00,4.0
2024-10-29 14:00:00,4793.701666666667,4453.341796875,-340.3598697916668,2024-10-29 18:00:00,2024-10-29 15:00:00,3.0
2024-10-29 15:00:00,4793.701666666667,4418.943359375,-374.7583072916668,2024-10-29 18:00:00,2024-10-29 16:00:00,2.0
2024-10-29 16:00:00,4793.701666666667,4366.35546875,-427.3461979166668,2024-10-29 18:00:00,2024-10-29 17:00:00,1.0
2024-10-29 17:00:00,4793.701666666667,4322.65283203125,-471.0488346354168,2024-10-29 18:00:00,2024-10-29 20:00:00,2.0
2024-10-29 18:00:00,4721.991666666667,4385.40087890625,-336.5907877604168,2024-10-30 12:00:00,2024-10-30 12:00:00,0.0
2024-10-29 19:00:00,4721.991666666667,4514.3544921875,-207.6371744791668,2024-10-30 12:00:00,2024-10-30 13:00:00,1.0
2024-10-29 20:00:00,4721.991666666667,4533.59375,-188.3979166666668,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-29 21:00:00,4721.991666666667,4511.0546875,-210.9369791666668,2024-10-30 12:00:00,2024-10-30 15:00:00,3.0
2024-10-29 22:00:00,4721.991666666667,4496.95654296875,-225.0351236979168,2024-10-30 12:00:00,2024-10-30 16:00:00,4.0
2024-10-29 23:00:00,4721.991666666667,4417.82763671875,-304.1640299479168,2024-10-30 12:00:00,2024-10-30 15:00:00,3.0
2024-10-30 00:00:00,4721.991666666667,4412.763671875,-309.2279947916668,2024-10-30 12:00:00,2024-10-30 12:00:00,0.0
2024-10-30 01:00:00,4721.991666666667,4426.7685546875,-295.2231119791668,2024-10-30 12:00:00,2024-10-30 13:00:00,1.0
2024-10-30 02:00:00,4721.991666666667,4389.0205078125,-332.9711588541668,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-30 03:00:00,4721.991666666667,4356.4130859375,-365.5785807291668,2024-10-30 12:00:00,2024-10-30 15:00:00,3.0
2024-10-30 04:00:00,4721.991666666667,4438.0966796875,-283.8949869791668,2024-10-30 12:00:00,2024-10-30 11:00:00,1.0
2024-10-30 05:00:00,4721.991666666667,4470.7119140625,-251.2797526041668,2024-10-30 12:00:00,2024-10-30 12:00:00,0.0
2024-10-30 06:00:00,4721.991666666667,4549.3955078125,-172.5961588541668,2024-10-30 12:00:00,2024-10-30 13:00:00,1.0
2024-10-30 07:00:00,4721.991666666667,4523.712890625,-198.2787760416668,2024-10-30 12:00:00,2024-10-30 14:00:00,2.0
2024-10-30 08:00:00,4721.991666666667,4498.08984375,-223.9018229166668,2024-10-30 12:00:00,2024-10-30 15:00:00,3.0
2024-10-30 09:00:00,4721.991666666667,4483.21875,-238.7729166666668,2024-10-30 12:00:00,2024-10-30 16:00:00,4.0
2024-10-30 10:00:00,4721.991666666667,4474.4013671875,-247.5902994791668,2024-10-30 12:00:00,2024-10-30 16:00:00,4.0
2024-10-30 11:00:00,4721.991666666667,4549.6328125,-172.3588541666668,2024-10-30 12:00:00,2024-10-30 16:00:00,4.0
2024-10-30 12:00:00,4604.1241666666665,4575.6611328125,-28.463033854166497,2024-10-30 14:00:00,2024-10-30 17:00:00,3.0
2024-10-30 13:00:00,4604.1241666666665,4533.6669921875,-70.4571744791665,2024-10-30 14:00:00,2024-10-30 14:00:00,0.0
2024-10-30 14:00:00,4543.879166666667,4484.447265625,-59.431901041666606,2024-10-30 15:00:00,2024-10-30 15:00:00,0.0
2024-10-30 15:00:00,4502.833333333333,4389.89697265625,-112.93636067708303,2024-10-30 18:00:00,2024-10-30 16:00:00,2.0
2024-10-30 16:00:00,4502.833333333333,4294.2021484375,-208.63118489583303,2024-10-30 18:00:00,2024-10-30 17:00:00,1.0
2024-10-30 17:00:00,4502.833333333333,4246.6875,-256.14583333333303,2024-10-30 18:00:00,2024-10-31 16:00:00,22.0
2024-10-30 18:00:00,4315.150833333333,4321.0146484375,5.863815104166861,2024-10-30 19:00:00,2024-10-31 12:00:00,17.0
2024-10-30 19:00:00,4114.279166666666,4411.38427734375,297.10511067708376,2024-10-30 20:00:00,2024-10-31 13:00:00,17.0
2024-10-30 20:00:00,4027.888333333334,4417.3828125,389.4944791666662,2024-10-30 21:00:00,2024-10-31 14:00:00,17.0
2024-10-30 21:00:00,3983.191666666667,4356.22412109375,373.03245442708294,2024-10-30 22:00:00,2024-10-31 15:00:00,17.0
2024-10-30 22:00:00,3935.928888888889,4347.513671875,411.5847829861109,2024-10-30 23:00:00,2024-10-31 16:00:00,17.0
2024-10-30 23:00:00,3830.8325,4335.6318359375,504.7993359375,2024-10-31 18:00:00,2024-10-31 15:00:00,3.0
2024-10-31 00:00:00,3830.8325,4366.0791015625,535.2466015625,2024-10-31 18:00:00,2024-10-31 12:00:00,6.0
2024-10-31 01:00:00,3830.8325,4352.93408203125,522.10158203125,2024-10-31 18:00:00,2024-10-31 13:00:00,5.0
2024-10-31 02:00:00,3830.8325,4313.7666015625,482.9341015625,2024-10-31 18:00:00,2024-10-31 14:00:00,4.0
2024-10-31 03:00:00,3830.8325,4262.150390625,431.317890625,2024-10-31 18:00:00,2024-10-31 15:00:00,3.0
2024-10-31 04:00:00,3830.8325,4277.4091796875,446.5766796875,2024-10-31 18:00:00,2024-10-31 11:00:00,7.0
2024-10-31 05:00:00,3830.8325,4289.0830078125,458.2505078125,2024-10-31 18:00:00,2024-10-31 12:00:00,6.0
2024-10-31 06:00:00,3830.8325,4308.5302734375,477.6977734375,2024-10-31 18:00:00,2024-10-31 13:00:00,5.0
2024-10-31 07:00:00,4245.833333333333,4253.73291015625,7.89957682291697,2024-11-01 07:00:00,2024-10-31 14:00:00,17.0
2024-10-31 08:00:00,4787.661666666667,4231.5283203125,-556.1333463541669,2024-11-01 08:00:00,2024-10-31 15:00:00,17.0
2024-10-31 09:00:00,5155.205833333333,4179.7236328125,-975.4822005208334,2024-11-01 09:00:00,2024-10-31 15:00:00,18.0
2024-10-31 10:00:00,5337.283333333334,4148.494140625,-1188.7891927083338,2024-11-01 10:00:00,2024-10-31 16:00:00,18.0
2024-10-31 11:00:00,5337.283333333334,4159.6513671875,-1177.6319661458338,2024-11-01 10:00:00,2024-10-31 16:00:00,18.0
2024-10-31 12:00:00,5337.283333333334,4118.30224609375,-1218.9810872395838,2024-11-01 10:00:00,2024-10-31 17:00:00,17.0
2024-10-31 13:00:00,5337.283333333334,4065.2763671875,-1272.0069661458338,2024-11-01 10:00:00,2024-10-31 14:00:00,20.0
2024-10-31 14:00:00,5337.283333333334,3981.357421875,-1355.9259114583338,2024-11-01 10:00:00,2024-10-31 15:00:00,19.0
2024-10-31 15:00:00,5337.283333333334,3803.16162109375,-1534.1217122395838,2024-11-01 10:00:00,2024-10-31 16:00:00,18.0
2024-10-31 16:00:00,5337.283333333334,3680.60400390625,-1656.6793294270838,2024-11-01 10:00:00,2024-10-31 17:00:00,17.0
2024-10-31 17:00:00,5337.283333333334,3600.98779296875,-1736.2955403645838,2024-11-01 10:00:00,2024-10-31 18:00:00,16.0
2024-10-31 18:00:00,5337.283333333334,3556.8994140625,-1780.3839192708338,2024-11-01 10:00:00,2024-11-01 12:00:00,2.0
2024-10-31 19:00:00,5337.283333333334,3646.925537109375,-1690.3577962239588,2024-11-01 10:00:00,2024-11-01 13:00:00,3.0
2024-10-31 20:00:00,5337.283333333334,3658.847900390625,-1678.4354329427088,2024-11-01 10:00:00,2024-11-01 14:00:00,4.0
2024-10-31 21:00:00,5337.283333333334,3611.522705078125,-1725.7606282552088,2024-11-01 10:00:00,2024-11-01 15:00:00,5.0
2024-10-31 22:00:00,5337.283333333334,3611.6416015625,-1725.6417317708338,2024-11-01 10:00:00,2024-11-01 16:00:00,6.0
2024-11-03 23:00:00,4193.255,3570.74658203125,-622.5084179687501,2024-11-04 15:00:00,2024-11-04 11:00:00,4.0
2024-11-04 00:00:00,4833.838333333333,3669.21337890625,-1164.6249544270831,2024-11-05 00:00:00,2024-11-04 13:00:00,11.0
2024-11-04 01:00:00,4872.906666666667,3713.75244140625,-1159.1542252604168,2024-11-05 01:00:00,2024-11-04 14:00:00,11.0
2024-11-04 02:00:00,4872.906666666667,3704.091552734375,-1168.8151139322918,2024-11-05 01:00:00,2024-11-04 16:00:00,9.0
2024-11-04 03:00:00,4872.906666666667,3749.07470703125,-1123.8319596354168,2024-11-05 01:00:00,2024-11-04 17:00:00,8.0
2024-11-04 04:00:00,4872.906666666667,3844.334716796875,-1028.5719498697918,2024-11-05 01:00:00,2024-11-04 11:00:00,14.0
2024-11-04 05:00:00,4872.906666666667,3911.51123046875,-961.3954361979168,2024-11-05 01:00:00,2024-11-04 12:00:00,13.0
2024-11-04 06:00:00,4872.906666666667,3996.1923828125,-876.7142838541668,2024-11-05 01:00:00,2024-11-04 10:00:00,15.0
2024-11-04 07:00:00,4872.906666666667,3987.86279296875,-885.0438736979168,2024-11-05 01:00:00,2024-11-04 11:00:00,14.0
2024-11-04 08:00:00,4872.906666666667,3941.90625,-931.0004166666668,2024-11-05 01:00:00,2024-11-04 12:00:00,13.0
2024-11-04 09:00:00,4872.906666666667,3918.5146484375,-954.3920182291668,2024-11-05 01:00:00,2024-11-04 13:00:00,12.0
2024-11-04 10:00:00,4872.906666666667,3858.88525390625,-1014.0214127604168,2024-11-05 01:00:00,2024-11-04 13:00:00,12.0
2024-11-04 11:00:00,4872.906666666667,3902.39697265625,-970.5096940104168,2024-11-05 01:00:00,2024-11-04 14:00:00,11.0
2024-11-04 12:00:00,4954.670833333333,3969.59375,-985.0770833333327,2024-11-05 12:00:00,2024-11-04 13:00:00,23.0
2024-11-04 13:00:00,4969.553333333333,3942.19384765625,-1027.3594856770833,2024-11-05 13:00:00,2024-11-04 14:00:00,23.0
2024-11-04 14:00:00,5237.1175,3880.375,-1356.7425000000003,2024-11-05 14:00:00,2024-11-04 15:00:00,23.0
2024-11-04 15:00:00,5410.9574999999995,3716.40380859375,-1694.5536914062495,2024-11-05 15:00:00,2024-11-04 16:00:00,23.0
2024-11-04 16:00:00,5410.9574999999995,3698.97021484375,-1711.9872851562495,2024-11-05 15:00:00,2024-11-05 16:00:00,1.0
2024-11-04 17:00:00,5410.9574999999995,3772.938232421875,-1638.0192675781245,2024-11-05 15:00:00,2024-11-05 13:00:00,2.0
2024-11-04 18:00:00,5410.9574999999995,3888.66845703125,-1522.2890429687495,2024-11-05 15:00:00,2024-11-05 12:00:00,3.0
2024-11-04 19:00:00,5410.9574999999995,4010.9384765625,-1400.0190234374995,2024-11-05 15:00:00,2024-11-05 13:00:00,2.0
2024-11-04 20:00:00,5410.9574999999995,4178.095703125,-1232.8617968749995,2024-11-05 15:00:00,2024-11-05 10:00:00,5.0
2024-11-04 21:00:00,5410.9574999999995,4294.0517578125,-1116.9057421874995,2024-11-05 15:00:00,2024-11-05 11:00:00,4.0
2024-11-04 22:00:00,5492.663333333334,4351.86865234375,-1140.7946809895839,2024-11-05 22:00:00,2024-11-05 12:00:00,10.0
2024-11-04 23:00:00,5736.3150000000005,4397.06640625,-1339.2485937500005,2024-11-05 23:00:00,2024-11-05 13:00:00,10.0
2024-11-05 00:00:00,7373.2475,4473.8876953125,-2899.3598046875004,2024-11-06 00:00:00,2024-11-05 14:00:00,10.0
2024-11-05 01:00:00,7373.2475,4526.1826171875,-2847.0648828125004,2024-11-06 00:00:00,2024-11-05 15:00:00,9.0
2024-11-05 02:00:00,7373.2475,4643.34912109375,-2729.8983789062504,2024-11-06 00:00:00,2024-11-05 09:00:00,15.0
2024-11-05 03:00:00,7373.2475,4788.57421875,-2584.6732812500004,2024-11-06 00:00:00,2024-11-05 10:00:00,14.0
2024-11-05 04:00:00,7373.2475,4808.5126953125,-2564.7348046875004,2024-11-06 00:00:00,2024-11-05 11:00:00,13.0
